,time,package_id,core_0,core_1
436,Thu Nov 18 18:35:56 2021,93.0,67.0,95.0
437,Thu Nov 18 18:35:58 2021,93.0,67.0,93.0
438,Thu Nov 18 18:36:00 2021,91.0,67.0,91.0
439,Thu Nov 18 18:36:02 2021,89.0,67.0,89.0
440,Thu Nov 18 18:36:04 2021,89.0,69.0,89.0
441,Thu Nov 18 18:36:06 2021,91.0,74.0,90.0
442,Thu Nov 18 18:36:08 2021,93.0,70.0,93.0
443,Thu Nov 18 18:36:10 2021,89.0,77.0,88.0
444,Thu Nov 18 18:36:12 2021,90.0,65.0,90.0
445,Thu Nov 18 18:36:14 2021,88.0,64.0,88.0
446,Thu Nov 18 18:36:16 2021,88.0,67.0,88.0
447,Thu Nov 18 18:36:18 2021,81.0,79.0,81.0
448,Thu Nov 18 18:36:20 2021,90.0,67.0,90.0
449,Thu Nov 18 18:36:22 2021,86.0,86.0,71.0
450,Thu Nov 18 18:36:24 2021,86.0,86.0,69.0
451,Thu Nov 18 18:36:26 2021,86.0,86.0,77.0
452,Thu Nov 18 18:36:28 2021,86.0,86.0,72.0
453,Thu Nov 18 18:36:30 2021,88.0,88.0,69.0
454,Thu Nov 18 18:36:32 2021,86.0,85.0,69.0
455,Thu Nov 18 18:36:34 2021,85.0,85.0,71.0
456,Thu Nov 18 18:36:36 2021,88.0,63.0,88.0
457,Thu Nov 18 18:36:38 2021,87.0,71.0,87.0
458,Thu Nov 18 18:36:40 2021,87.0,65.0,89.0
459,Thu Nov 18 18:36:42 2021,89.0,66.0,89.0
460,Thu Nov 18 18:36:44 2021,66.0,62.0,66.0
461,Thu Nov 18 18:36:46 2021,64.0,60.0,63.0
462,Thu Nov 18 18:36:48 2021,63.0,59.0,62.0
463,Thu Nov 18 18:36:50 2021,62.0,58.0,60.0
464,Thu Nov 18 18:36:52 2021,61.0,58.0,60.0
465,Thu Nov 18 18:36:54 2021,62.0,58.0,61.0
466,Thu Nov 18 18:36:56 2021,61.0,57.0,59.0
467,Thu Nov 18 18:36:58 2021,60.0,57.0,59.0
468,Thu Nov 18 18:37:00 2021,60.0,56.0,59.0
469,Thu Nov 18 18:37:02 2021,58.0,55.0,58.0
470,Thu Nov 18 18:37:04 2021,59.0,55.0,57.0
471,Thu Nov 18 18:37:06 2021,58.0,55.0,57.0
472,Thu Nov 18 18:37:08 2021,58.0,53.0,58.0
473,Thu Nov 18 18:37:10 2021,58.0,54.0,57.0
474,Thu Nov 18 18:37:12 2021,58.0,53.0,56.0
475,Thu Nov 18 18:37:14 2021,56.0,54.0,55.0
476,Thu Nov 18 18:37:16 2021,56.0,53.0,55.0
477,Thu Nov 18 18:37:18 2021,57.0,53.0,56.0
478,Thu Nov 18 18:37:20 2021,56.0,53.0,55.0
479,Thu Nov 18 18:37:22 2021,57.0,52.0,55.0
480,Thu Nov 18 18:37:24 2021,56.0,53.0,54.0
481,Thu Nov 18 18:37:26 2021,56.0,53.0,55.0
482,Thu Nov 18 18:37:28 2021,55.0,51.0,55.0
483,Thu Nov 18 18:37:30 2021,54.0,52.0,54.0
484,Thu Nov 18 18:37:32 2021,55.0,52.0,53.0
485,Thu Nov 18 18:37:34 2021,55.0,52.0,53.0
486,Thu Nov 18 18:37:36 2021,54.0,51.0,53.0
487,Thu Nov 18 18:37:38 2021,55.0,51.0,54.0
488,Thu Nov 18 18:37:40 2021,54.0,51.0,53.0
489,Thu Nov 18 18:37:42 2021,54.0,51.0,53.0
490,Thu Nov 18 18:37:44 2021,54.0,50.0,52.0
491,Thu Nov 18 18:37:46 2021,55.0,49.0,52.0
492,Thu Nov 18 18:37:48 2021,54.0,50.0,52.0
493,Thu Nov 18 18:37:50 2021,54.0,50.0,53.0
494,Thu Nov 18 18:37:52 2021,54.0,48.0,52.0
495,Thu Nov 18 18:37:54 2021,54.0,48.0,52.0
496,Thu Nov 18 18:37:56 2021,54.0,50.0,54.0
497,Thu Nov 18 18:37:58 2021,54.0,50.0,53.0
498,Thu Nov 18 18:38:00 2021,54.0,50.0,52.0
499,Thu Nov 18 18:38:02 2021,54.0,51.0,52.0
500,Thu Nov 18 18:38:04 2021,53.0,50.0,52.0
501,Thu Nov 18 18:38:06 2021,52.0,48.0,51.0
502,Thu Nov 18 18:38:08 2021,52.0,48.0,51.0
503,Thu Nov 18 18:38:10 2021,53.0,50.0,53.0
504,Thu Nov 18 18:38:12 2021,53.0,48.0,52.0
505,Thu Nov 18 18:38:14 2021,52.0,47.0,52.0
506,Thu Nov 18 18:38:16 2021,52.0,48.0,51.0
507,Thu Nov 18 18:38:18 2021,53.0,48.0,53.0
508,Thu Nov 18 18:38:20 2021,52.0,48.0,52.0
509,Thu Nov 18 18:38:22 2021,52.0,48.0,52.0
510,Thu Nov 18 18:38:24 2021,52.0,48.0,51.0
511,Thu Nov 18 18:38:26 2021,53.0,48.0,51.0
512,Thu Nov 18 18:38:28 2021,52.0,50.0,52.0
513,Thu Nov 18 18:38:30 2021,52.0,47.0,51.0
514,Thu Nov 18 18:38:32 2021,52.0,48.0,52.0
515,Thu Nov 18 18:38:34 2021,52.0,48.0,51.0
516,Thu Nov 18 18:38:36 2021,52.0,48.0,51.0
517,Thu Nov 18 18:38:38 2021,51.0,47.0,51.0
518,Thu Nov 18 18:38:40 2021,51.0,47.0,50.0
519,Thu Nov 18 18:38:42 2021,51.0,47.0,50.0
520,Thu Nov 18 18:38:44 2021,51.0,46.0,51.0
521,Thu Nov 18 18:38:46 2021,51.0,46.0,51.0
522,Thu Nov 18 18:38:48 2021,51.0,47.0,51.0
523,Thu Nov 18 18:38:50 2021,51.0,48.0,51.0
524,Thu Nov 18 18:38:52 2021,51.0,46.0,50.0
525,Thu Nov 18 18:38:54 2021,51.0,46.0,50.0
526,Thu Nov 18 18:38:56 2021,52.0,47.0,50.0
527,Thu Nov 18 18:38:58 2021,50.0,46.0,50.0
528,Thu Nov 18 18:39:00 2021,51.0,47.0,50.0
529,Thu Nov 18 18:39:02 2021,51.0,47.0,50.0
530,Thu Nov 18 18:39:04 2021,51.0,48.0,49.0
531,Thu Nov 18 18:39:07 2021,50.0,48.0,50.0
532,Thu Nov 18 18:39:09 2021,51.0,47.0,50.0
533,Thu Nov 18 18:39:11 2021,51.0,48.0,51.0
534,Thu Nov 18 18:39:13 2021,51.0,48.0,50.0
535,Thu Nov 18 18:39:15 2021,52.0,46.0,51.0
536,Thu Nov 18 18:39:17 2021,53.0,48.0,53.0
537,Thu Nov 18 18:39:19 2021,51.0,48.0,51.0
538,Thu Nov 18 18:39:21 2021,53.0,48.0,52.0
539,Thu Nov 18 18:39:23 2021,51.0,48.0,51.0
540,Thu Nov 18 18:39:25 2021,50.0,46.0,50.0
541,Thu Nov 18 18:39:27 2021,52.0,48.0,50.0
542,Thu Nov 18 18:39:29 2021,52.0,46.0,51.0
543,Thu Nov 18 18:39:31 2021,51.0,47.0,51.0
544,Thu Nov 18 18:39:33 2021,51.0,46.0,50.0
545,Thu Nov 18 18:39:35 2021,50.0,47.0,49.0
546,Thu Nov 18 18:39:37 2021,52.0,48.0,51.0
547,Thu Nov 18 18:39:39 2021,68.0,68.0,54.0
548,Thu Nov 18 18:39:41 2021,66.0,66.0,64.0
549,Thu Nov 18 18:39:43 2021,77.0,56.0,77.0
550,Thu Nov 18 18:39:45 2021,53.0,50.0,52.0
551,Thu Nov 18 18:39:47 2021,61.0,57.0,61.0
552,Thu Nov 18 18:39:49 2021,61.0,57.0,61.0
553,Thu Nov 18 18:39:51 2021,53.0,50.0,53.0
554,Thu Nov 18 18:39:53 2021,52.0,48.0,52.0
555,Thu Nov 18 18:39:55 2021,53.0,48.0,52.0
556,Thu Nov 18 18:39:57 2021,52.0,48.0,53.0
557,Thu Nov 18 18:39:59 2021,52.0,48.0,52.0
558,Thu Nov 18 18:40:01 2021,53.0,48.0,52.0
559,Thu Nov 18 18:40:03 2021,52.0,49.0,52.0
560,Thu Nov 18 18:40:05 2021,52.0,48.0,51.0
561,Thu Nov 18 18:40:07 2021,52.0,48.0,51.0
562,Thu Nov 18 18:40:09 2021,52.0,48.0,51.0
563,Thu Nov 18 18:40:11 2021,52.0,47.0,52.0
564,Thu Nov 18 18:40:13 2021,52.0,48.0,51.0
565,Thu Nov 18 18:40:15 2021,53.0,50.0,52.0
566,Thu Nov 18 18:40:17 2021,61.0,55.0,61.0
567,Thu Nov 18 18:40:19 2021,52.0,50.0,51.0
568,Thu Nov 18 18:40:21 2021,56.0,55.0,55.0
569,Thu Nov 18 18:40:23 2021,52.0,47.0,50.0
570,Thu Nov 18 18:40:25 2021,57.0,57.0,56.0
571,Thu Nov 18 18:40:27 2021,52.0,46.0,51.0
572,Thu Nov 18 18:40:29 2021,56.0,52.0,56.0
573,Thu Nov 18 18:40:31 2021,57.0,56.0,57.0
574,Thu Nov 18 18:40:33 2021,57.0,52.0,58.0
575,Thu Nov 18 18:40:35 2021,57.0,53.0,57.0
576,Thu Nov 18 18:40:37 2021,56.0,53.0,56.0
577,Thu Nov 18 18:40:39 2021,56.0,54.0,55.0
578,Thu Nov 18 18:40:41 2021,55.0,53.0,55.0
579,Thu Nov 18 18:40:43 2021,58.0,57.0,58.0
580,Thu Nov 18 18:40:45 2021,60.0,59.0,60.0
581,Thu Nov 18 18:40:47 2021,57.0,56.0,55.0
582,Thu Nov 18 18:40:49 2021,62.0,61.0,63.0
583,Thu Nov 18 18:40:51 2021,67.0,56.0,68.0
584,Thu Nov 18 18:40:53 2021,61.0,57.0,61.0
585,Thu Nov 18 18:40:55 2021,65.0,60.0,65.0
586,Thu Nov 18 18:40:57 2021,58.0,55.0,59.0
587,Thu Nov 18 18:40:59 2021,59.0,56.0,59.0
588,Thu Nov 18 18:41:01 2021,55.0,52.0,55.0
589,Thu Nov 18 18:41:03 2021,54.0,52.0,54.0
590,Thu Nov 18 18:41:05 2021,54.0,52.0,53.0
591,Thu Nov 18 18:41:07 2021,54.0,52.0,54.0
592,Thu Nov 18 18:41:09 2021,54.0,51.0,54.0
593,Thu Nov 18 18:41:11 2021,54.0,51.0,53.0
594,Thu Nov 18 18:41:13 2021,53.0,50.0,53.0
595,Thu Nov 18 18:41:15 2021,54.0,51.0,53.0
596,Thu Nov 18 18:41:17 2021,53.0,51.0,53.0
597,Thu Nov 18 18:41:19 2021,53.0,48.0,53.0
598,Thu Nov 18 18:41:21 2021,54.0,51.0,53.0
599,Thu Nov 18 18:41:23 2021,53.0,50.0,53.0
600,Thu Nov 18 18:41:25 2021,52.0,51.0,52.0
601,Thu Nov 18 18:41:27 2021,53.0,50.0,53.0
602,Thu Nov 18 18:41:29 2021,53.0,51.0,52.0
603,Thu Nov 18 18:41:31 2021,53.0,50.0,53.0
604,Thu Nov 18 18:41:33 2021,52.0,50.0,52.0
605,Thu Nov 18 18:41:35 2021,52.0,48.0,52.0
606,Thu Nov 18 18:41:37 2021,53.0,50.0,52.0
607,Thu Nov 18 18:41:39 2021,53.0,48.0,52.0
608,Thu Nov 18 18:41:41 2021,52.0,48.0,51.0
609,Thu Nov 18 18:41:43 2021,52.0,47.0,51.0
610,Thu Nov 18 18:41:45 2021,52.0,48.0,52.0
611,Thu Nov 18 18:41:47 2021,52.0,47.0,51.0
612,Thu Nov 18 18:41:49 2021,52.0,48.0,52.0
613,Thu Nov 18 18:41:51 2021,52.0,48.0,51.0
614,Thu Nov 18 18:41:53 2021,52.0,48.0,50.0
615,Thu Nov 18 18:41:55 2021,53.0,47.0,51.0
616,Thu Nov 18 18:41:57 2021,52.0,48.0,52.0
617,Thu Nov 18 18:41:59 2021,52.0,48.0,51.0
618,Thu Nov 18 18:42:01 2021,52.0,47.0,51.0
619,Thu Nov 18 18:42:03 2021,52.0,48.0,51.0
620,Thu Nov 18 18:42:05 2021,51.0,48.0,51.0
621,Thu Nov 18 18:42:07 2021,51.0,48.0,51.0
622,Thu Nov 18 18:42:09 2021,52.0,48.0,51.0
623,Thu Nov 18 18:42:11 2021,61.0,61.0,61.0
624,Thu Nov 18 18:42:13 2021,53.0,52.0,53.0
625,Thu Nov 18 18:42:15 2021,56.0,52.0,56.0
626,Thu Nov 18 18:42:17 2021,52.0,48.0,52.0
627,Thu Nov 18 18:42:19 2021,53.0,48.0,52.0
628,Thu Nov 18 18:42:21 2021,52.0,48.0,51.0
629,Thu Nov 18 18:42:23 2021,52.0,48.0,51.0
630,Thu Nov 18 18:42:25 2021,52.0,48.0,51.0
631,Thu Nov 18 18:42:27 2021,51.0,47.0,50.0
632,Thu Nov 18 18:42:29 2021,52.0,47.0,49.0
633,Thu Nov 18 18:42:31 2021,51.0,47.0,51.0
634,Thu Nov 18 18:42:33 2021,51.0,47.0,51.0
635,Thu Nov 18 18:42:35 2021,50.0,47.0,50.0
636,Thu Nov 18 18:42:37 2021,51.0,47.0,50.0
637,Thu Nov 18 18:42:39 2021,51.0,47.0,50.0
638,Thu Nov 18 18:42:41 2021,51.0,47.0,49.0
639,Thu Nov 18 18:42:43 2021,51.0,47.0,51.0
640,Thu Nov 18 18:42:45 2021,51.0,47.0,51.0
641,Thu Nov 18 18:42:47 2021,51.0,47.0,50.0
642,Thu Nov 18 18:42:49 2021,50.0,48.0,50.0
643,Thu Nov 18 18:42:51 2021,51.0,47.0,49.0
644,Thu Nov 18 18:42:53 2021,51.0,46.0,51.0
645,Thu Nov 18 18:42:55 2021,51.0,47.0,50.0
646,Thu Nov 18 18:42:57 2021,51.0,47.0,51.0
647,Thu Nov 18 18:42:59 2021,51.0,47.0,51.0
648,Thu Nov 18 18:43:01 2021,50.0,47.0,50.0
649,Thu Nov 18 18:43:03 2021,50.0,48.0,51.0
650,Thu Nov 18 18:43:05 2021,51.0,46.0,50.0
651,Thu Nov 18 18:43:07 2021,51.0,48.0,51.0
652,Thu Nov 18 18:43:09 2021,51.0,48.0,51.0
653,Thu Nov 18 18:43:11 2021,50.0,46.0,49.0
654,Thu Nov 18 18:43:13 2021,51.0,46.0,49.0
655,Thu Nov 18 18:43:15 2021,51.0,47.0,49.0
656,Thu Nov 18 18:43:17 2021,51.0,47.0,51.0
657,Thu Nov 18 18:43:19 2021,50.0,47.0,50.0
658,Thu Nov 18 18:43:21 2021,50.0,47.0,50.0
659,Thu Nov 18 18:43:23 2021,51.0,48.0,49.0
660,Thu Nov 18 18:43:25 2021,51.0,46.0,51.0
661,Thu Nov 18 18:43:27 2021,50.0,47.0,50.0
662,Thu Nov 18 18:43:29 2021,51.0,46.0,51.0
663,Thu Nov 18 18:43:31 2021,49.0,47.0,50.0
664,Thu Nov 18 18:43:33 2021,51.0,46.0,50.0
665,Thu Nov 18 18:43:35 2021,50.0,46.0,50.0
666,Thu Nov 18 18:43:37 2021,50.0,46.0,50.0
667,Thu Nov 18 18:43:39 2021,50.0,46.0,50.0
668,Thu Nov 18 18:43:41 2021,51.0,48.0,51.0
669,Thu Nov 18 18:43:43 2021,50.0,47.0,49.0
670,Thu Nov 18 18:43:45 2021,50.0,46.0,49.0
671,Thu Nov 18 18:43:47 2021,50.0,47.0,49.0
672,Thu Nov 18 18:43:49 2021,50.0,46.0,50.0
673,Thu Nov 18 18:43:51 2021,50.0,46.0,49.0
674,Thu Nov 18 18:43:53 2021,49.0,47.0,49.0
675,Thu Nov 18 18:43:55 2021,50.0,47.0,49.0
676,Thu Nov 18 18:43:57 2021,50.0,46.0,49.0
677,Thu Nov 18 18:43:59 2021,50.0,47.0,49.0
678,Thu Nov 18 18:44:01 2021,50.0,46.0,48.0
679,Thu Nov 18 18:44:03 2021,49.0,46.0,49.0
680,Thu Nov 18 18:44:05 2021,50.0,46.0,50.0
681,Thu Nov 18 18:44:07 2021,50.0,47.0,50.0
682,Thu Nov 18 18:44:09 2021,51.0,46.0,51.0
683,Thu Nov 18 18:44:11 2021,51.0,47.0,51.0
684,Thu Nov 18 18:44:13 2021,50.0,45.0,50.0
685,Thu Nov 18 18:44:15 2021,51.0,46.0,49.0
686,Thu Nov 18 18:44:17 2021,49.0,46.0,49.0
687,Thu Nov 18 18:44:19 2021,50.0,46.0,49.0
688,Thu Nov 18 18:44:21 2021,50.0,46.0,49.0
689,Thu Nov 18 18:44:23 2021,50.0,46.0,50.0
690,Thu Nov 18 18:44:25 2021,50.0,46.0,49.0
691,Thu Nov 18 18:44:27 2021,50.0,47.0,49.0
692,Thu Nov 18 18:44:29 2021,50.0,46.0,50.0
693,Thu Nov 18 18:44:31 2021,51.0,47.0,50.0
694,Thu Nov 18 18:44:33 2021,52.0,47.0,51.0
695,Thu Nov 18 18:44:35 2021,51.0,48.0,51.0
696,Thu Nov 18 18:44:37 2021,51.0,47.0,50.0
697,Thu Nov 18 18:44:39 2021,52.0,47.0,51.0
698,Thu Nov 18 18:44:41 2021,51.0,47.0,51.0
699,Thu Nov 18 18:44:43 2021,51.0,47.0,51.0
700,Thu Nov 18 18:44:45 2021,52.0,48.0,51.0
701,Thu Nov 18 18:44:47 2021,52.0,47.0,51.0
702,Thu Nov 18 18:44:49 2021,52.0,50.0,51.0
703,Thu Nov 18 18:44:51 2021,52.0,48.0,52.0
704,Thu Nov 18 18:44:53 2021,52.0,49.0,51.0
705,Thu Nov 18 18:44:55 2021,52.0,48.0,52.0
706,Thu Nov 18 18:44:57 2021,52.0,48.0,52.0
707,Thu Nov 18 18:44:59 2021,53.0,48.0,52.0
708,Thu Nov 18 18:45:01 2021,52.0,48.0,51.0
709,Thu Nov 18 18:45:03 2021,54.0,48.0,53.0
710,Thu Nov 18 18:45:05 2021,53.0,50.0,52.0
711,Thu Nov 18 18:45:07 2021,53.0,50.0,53.0
712,Thu Nov 18 18:45:09 2021,53.0,51.0,53.0
713,Thu Nov 18 18:45:11 2021,54.0,51.0,54.0
714,Thu Nov 18 18:45:13 2021,53.0,50.0,52.0
715,Thu Nov 18 18:45:15 2021,53.0,51.0,53.0
716,Thu Nov 18 18:45:17 2021,54.0,51.0,53.0
717,Thu Nov 18 18:45:19 2021,53.0,51.0,53.0
718,Thu Nov 18 18:45:21 2021,54.0,51.0,53.0
719,Thu Nov 18 18:45:23 2021,54.0,50.0,53.0
720,Thu Nov 18 18:45:25 2021,53.0,51.0,53.0
721,Thu Nov 18 18:45:27 2021,55.0,52.0,55.0
722,Thu Nov 18 18:45:29 2021,54.0,52.0,54.0
723,Thu Nov 18 18:45:31 2021,55.0,52.0,54.0
724,Thu Nov 18 18:45:33 2021,55.0,51.0,53.0
725,Thu Nov 18 18:45:35 2021,54.0,52.0,54.0
726,Thu Nov 18 18:45:37 2021,55.0,53.0,55.0
727,Thu Nov 18 18:45:39 2021,54.0,52.0,54.0
728,Thu Nov 18 18:45:41 2021,55.0,51.0,55.0
729,Thu Nov 18 18:45:43 2021,54.0,51.0,54.0
730,Thu Nov 18 18:45:45 2021,55.0,52.0,55.0
731,Thu Nov 18 18:45:47 2021,55.0,51.0,55.0
732,Thu Nov 18 18:45:49 2021,55.0,51.0,55.0
733,Thu Nov 18 18:45:51 2021,55.0,52.0,55.0
734,Thu Nov 18 18:45:53 2021,55.0,52.0,55.0
735,Thu Nov 18 18:45:55 2021,56.0,52.0,55.0
736,Thu Nov 18 18:45:57 2021,55.0,52.0,55.0
737,Thu Nov 18 18:45:59 2021,56.0,53.0,56.0
738,Thu Nov 18 18:46:01 2021,54.0,52.0,55.0
739,Thu Nov 18 18:46:03 2021,56.0,52.0,54.0
740,Thu Nov 18 18:46:05 2021,55.0,52.0,55.0
741,Thu Nov 18 18:46:07 2021,56.0,53.0,55.0
742,Thu Nov 18 18:46:09 2021,55.0,53.0,55.0
743,Thu Nov 18 18:46:11 2021,56.0,52.0,56.0
744,Thu Nov 18 18:46:13 2021,55.0,53.0,55.0
745,Thu Nov 18 18:46:15 2021,55.0,52.0,55.0
746,Thu Nov 18 18:46:17 2021,55.0,53.0,55.0
747,Thu Nov 18 18:46:19 2021,56.0,52.0,56.0
748,Thu Nov 18 18:46:21 2021,56.0,52.0,55.0
749,Thu Nov 18 18:46:23 2021,57.0,52.0,56.0
750,Thu Nov 18 18:46:25 2021,56.0,52.0,56.0
751,Thu Nov 18 18:46:27 2021,57.0,53.0,56.0
752,Thu Nov 18 18:46:29 2021,56.0,53.0,56.0
753,Thu Nov 18 18:46:31 2021,56.0,53.0,56.0
754,Thu Nov 18 18:46:33 2021,56.0,53.0,56.0
755,Thu Nov 18 18:46:35 2021,55.0,53.0,55.0
756,Thu Nov 18 18:46:37 2021,56.0,54.0,56.0
757,Thu Nov 18 18:46:39 2021,56.0,53.0,56.0
758,Thu Nov 18 18:46:41 2021,57.0,54.0,55.0
759,Thu Nov 18 18:46:43 2021,56.0,53.0,56.0
760,Thu Nov 18 18:46:45 2021,57.0,54.0,56.0
761,Thu Nov 18 18:46:47 2021,56.0,53.0,55.0
762,Thu Nov 18 18:46:49 2021,56.0,54.0,56.0
763,Thu Nov 18 18:46:51 2021,56.0,54.0,56.0
764,Thu Nov 18 18:46:53 2021,57.0,54.0,57.0
765,Thu Nov 18 18:46:55 2021,57.0,53.0,56.0
766,Thu Nov 18 18:46:57 2021,57.0,54.0,56.0
767,Thu Nov 18 18:46:59 2021,57.0,53.0,56.0
768,Thu Nov 18 18:47:01 2021,57.0,54.0,56.0
769,Thu Nov 18 18:47:03 2021,57.0,54.0,56.0
770,Thu Nov 18 18:47:05 2021,57.0,54.0,56.0
771,Thu Nov 18 18:47:07 2021,56.0,53.0,57.0
772,Thu Nov 18 18:47:09 2021,57.0,53.0,56.0
773,Thu Nov 18 18:47:11 2021,57.0,54.0,55.0
774,Thu Nov 18 18:47:13 2021,58.0,56.0,57.0
775,Thu Nov 18 18:47:15 2021,60.0,57.0,60.0
776,Thu Nov 18 18:47:17 2021,67.0,62.0,67.0
777,Thu Nov 18 18:47:19 2021,71.0,71.0,66.0
778,Thu Nov 18 18:47:21 2021,69.0,67.0,69.0
779,Thu Nov 18 18:47:24 2021,59.0,56.0,59.0
780,Thu Nov 18 18:47:26 2021,58.0,55.0,58.0
781,Thu Nov 18 18:47:28 2021,59.0,56.0,58.0
